# pressure(atm) Bfield(T) 80%eff 90%eff 80%eff_fixed 90%eff_fixed
5 0.1 0.55 0.38 0.486 0.326
5 0.3 0.75 0.69 0.724 0.642
5 0.5 0.79 0.69 0.781 0.691
5 0.7 0.76 0.68 0.789 0.719
5 1.0 0.73 0.65 0.789 0.725
10 0.1 0.34 0.22 0.339 0.234
10 0.3 0.62 0.47 0.576 0.424
10 0.5 0.68 0.57 0.674 0.559
10 0.7 0.67 0.55 0.738 0.633
10 1.0 0.59 0.47 0.749 0.656
15 0.1 0.31 0.17 0.306 0.187
15 0.3 0.45 0.32 0.426 0.290
15 0.5 0.55 0.41 0.535 0.422
15 0.7 0.52 0.40 0.594 0.504
15 1.0 0.48 0.33 0.668 0.585
